,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
61,देगा,देते : 0.99353,तरस : 0.99723,देना : 0.99334,निकली : 0.9971,मिलेगा : 0.99272,धरती : 0.99697,करेगा : 0.99227,बनती : 0.99695,दिया : 0.99179,बाप : 0.99692,लेकर : 0.9913,अत्याचार : 0.99681,बात : 0.99116,भूलियेगा : 0.99678,मिला : 0.99097,उठा : 0.99673,मिलती : 0.99065,हंसा : 0.99672,लोगों : 0.99056,मिलाते : 0.99671
62,वह,उसकी : 0.98995,पिता : 0.99727,सिर्फ : 0.98929,हाथों : 0.99722,सब : 0.98919,होकर : 0.99722,वहां : 0.989,भारी : 0.99715,उनके : 0.98871,आने : 0.99714,उनका : 0.98848,पर : 0.99707,कि : 0.9882,फिलहाल : 0.99707,फिर : 0.98814,पर्व : 0.99706,दूसरे : 0.98804,आये : 0.99705,अगर : 0.98799,मौन : 0.99701
63,वेदों,वेद : 0.9904,शास्त्रों : 0.99785,शास्त्रों : 0.98893,धर्मों : 0.99716,शास्त्र : 0.98496,सैनिकों : 0.99708,धर्मों : 0.98488,विषयों : 0.99698,पैरों : 0.98197,गरीबों : 0.99695,प्रमाण : 0.98172,पैरों : 0.9968,गीताजी : 0.98135,आंखों : 0.99657,पंडितों : 0.98118,जुमलों : 0.99643,धर्मा : 0.98107,कुकृत्यों : 0.99637,तत्वों : 0.98097,राष्ट्रभक्तों : 0.99636
64,तात्पर्य,विवेकपूर्ण : 0.9785,असहिष्णुता : 0.99612,सिद्धार्थ : 0.97819,वापिस : 0.99573,उत्तर : 0.97759,अपप्रचार : 0.99572,तिरस्कार।सौ : 0.97711,वीक्षमाणो : 0.99531,शांतिपूर्ण : 0.9767,उपचुनाव : 0.99503,शा : 0.97574,अलंकरण : 0.99493,संज्ञा : 0.97532,उधाेगपति : 0.99478,अंतरयामी : 0.97511,असहनशीलता : 0.99475,ख़त्म : 0.97493,उद्धरेत् : 0.99471,ध्येय-“चाटुकारीता : 0.97445,अनैतिक : 0.99467
65,जाने,जान : 0.98785,हजार : 0.99993,देखे : 0.98739,सुन : 0.99991,मिले : 0.98709,हार : 0.9999,सब : 0.98701,करते : 0.9999,अलग : 0.98664,विश्वास : 0.99989,वजह : 0.98662,साथ : 0.99989,आखिर : 0.98649,बैठे : 0.99989,मिलेगा : 0.98605,न : 0.99989,भगवान : 0.98592,कब : 0.99989,माना : 0.98568,दिए : 0.99988
66,वाला,थे : 0.99188,वाले : 0.99946,वाले : 0.99174,ऑफ : 0.99917,पकड़ : 0.99123,चली : 0.99912,लगाने : 0.99114,बने : 0.99909,अच्छे : 0.99082,लगती : 0.99908,जबकि : 0.99074,लगता : 0.99906,लेकर : 0.99055,इसलिए : 0.99903,भी : 0.99054,प्रण : 0.99903,मजबूर : 0.99052,उनसे : 0.99903,पहन : 0.99037,पाने : 0.99903
67,है।आइए,हैं।शुक्रिया : 0.98505,है।देश : 0.99762,है।जिसे : 0.98474,है।फिल्म : 0.99724,हैं।जिस : 0.98305,में।क्या : 0.99635,है।देश : 0.98035,सेमी : 0.9961,पहुंचाओ।यह : 0.98027,सेठ : 0.9959,नही। : 0.97885,हैै : 0.99583,रखकर : 0.97848,सेहना : 0.99579,हूं।सही : 0.97817,Kumbh2019 : 0.9957,में।क्या : 0.97784,समझती : 0.9955,होता।विचार : 0.97758,bridgeका : 0.99531
68,धरती,ऊपर : 0.98101,बनती : 0.99896,पाती : 0.98061,पाती : 0.99893,परछाई : 0.98059,कहती : 0.99873,सिर : 0.97967,खुली : 0.99813,आदि : 0.97967,व्यथा : 0.99807,सब : 0.97942,धरने : 0.99806,मरने : 0.97942,धरना : 0.99805,कह : 0.97897,निकली : 0.99802,पिटने : 0.97889,रूपी : 0.99801,तब : 0.97886,आएं : 0.99801
69,कौन,कौनसी : 0.98449,समझा : 0.99811,वही : 0.98442,दौरे : 0.99787,पहला : 0.98337,कोण : 0.99773,वहीं : 0.9828,इसको : 0.99771,कल : 0.98252,विद्वान : 0.99771,आज : 0.98232,जैसी : 0.99767,मिलेगा : 0.98131,किए : 0.99766,और : 0.98125,सांस : 0.99765,कहाँ : 0.98073,खाए : 0.99765,अब : 0.9806,कंपनी : 0.99763
70,ईश्वर,भगवान : 0.98747,बस्ती : 0.99812,प्रभु : 0.98548,स्वागत : 0.99795,उम्मीद : 0.98498,खाने : 0.99792,मृत्यु : 0.98462,स्वभाव : 0.99792,मिलेगा : 0.98419,अनुरोध : 0.99791,विश्वास : 0.98344,फेर : 0.99791,बुद्धि : 0.98338,स्थित : 0.9979,सब : 0.98278,स्वतंत्रता : 0.99789,जल्द : 0.9827,सर : 0.99785,आत्मा : 0.98257,लाभ : 0.99785
71,चैनल,टीवी : 0.98914,कराया : 0.99871,पर : 0.98441,ला : 0.99868,देखें : 0.98355,विधानसभा : 0.99865,देखने : 0.98185,पहचान : 0.99865,सिर : 0.98102,दौरान : 0.99861,ऊपर : 0.98093,बस : 0.99859,कल : 0.9807,भेजा : 0.99859,चर्चा : 0.98062,सामने : 0.99856,तास : 0.98031,दिला : 0.99855,आज : 0.98025,हिसाब : 0.99855
72,रात8:30,8:30बजे : 0.99312,8:30 : 0.99836,8:30 : 0.9907,8:30बजे : 0.99763,बैठकर : 0.97828,25/26 : 0.99573,संध्या : 0.9782,मोई : 0.99516,ने।मंदिर : 0.97789,अ*16 : 0.99498,प्रातःकाल : 0.97777,पहुंचकर : 0.99492,रात्रि : 0.97755,आंसू : 0.99487,आगजनी : 0.97749,bridgeका : 0.99478,तैसी।हमारी : 0.97717,रखकर : 0.99476,नहीं।जब : 0.9771,साइकल : 0.99473
73,EXAMINATION,MLA : 0.9875,OBC : 0.99641,CHILDREN : 0.9858,अ*16 : 0.99619,OBC : 0.98468,SmartCities : 0.99617,VHP : 0.98365,UBI : 0.99596,UBI : 0.98292,CHILDREN : 0.99594,DHFL : 0.9826,ग्राम : 0.99592,URI : 0.98131,अर् : 0.99591,ST : 0.97951,Birthday : 0.9959,TMC : 0.97893,11:00 : 0.99583,DelhiMunicipalCorporation : 0.9786,3D : 0.99582
74,CHILDREN,OBC : 0.99301,OBC : 0.99648,URI : 0.9925,DHFL : 0.99628,GF : 0.99174,अ*16 : 0.99619,️Go : 0.99103,मै : 0.99618,MLA : 0.99077,ll : 0.99616,🇳 : 0.99076,ग्राम : 0.99614,UBI : 0.99005,अर् : 0.99613,IS : 0.99002,जीवन : 0.99601,ST : 0.98903,EXAMINATION : 0.99594,️ : 0.98828,योद्धा : 0.99593
75,पीएम,बजे : 0.98913,मिलने : 0.99897,सुबह : 0.98686,लोक : 0.99896,तक : 0.98683,जन्मदिन : 0.99895,7:30 : 0.98571,फेल : 0.99894,प्रधानमंत्री : 0.98528,दाखिल : 0.99893,5 : 0.98498,थे : 0.99891,PM : 0.98452,बनाओ : 0.9989,नंबर : 0.98451,बाल : 0.9989,परऔर : 0.98447,होते : 0.99889,संध्या : 0.98431,उम्र : 0.99889
76,ने,मैंने : 0.99151,1954 : 0.99799,को : 0.9912,सकती : 0.99765,जिसने : 0.99105,हे : 0.99726,सब : 0.99052,केवल : 0.99722,हमने : 0.99013,भर : 0.99722,के : 0.9896,वे : 0.99715,देने : 0.98926,कहा : 0.99712,तरह : 0.98921,तुझे : 0.99708,मे : 0.98914,बोल : 0.99706,वाले : 0.98891,आज : 0.99704
77,कहा-,कहा : 0.98847,-ए- : 0.99824,को- : 0.98548,चाहिए-72 : 0.99818,हैं- : 0.98493,को- : 0.99765,पूछा : 0.98483,Que- : 0.99757,ने : 0.98404,हैं- : 0.99731,उसपर : 0.98304,UPPolice : 0.99719,कह : 0.98252,jo : 0.99706,किए : 0.98228,b.ed : 0.99699,तरह : 0.98226,aspirations : 0.99696,जिसने : 0.98215,Asaram : 0.99689
78,बच्चों,बच्चे : 0.99106,बच्चे : 0.99872,सभी : 0.98524,लोग : 0.99869,तरह : 0.98509,महिलाओं : 0.99849,पीछे : 0.98496,गांधी : 0.99848,सब : 0.98488,करियर : 0.99847,आगे : 0.98467,हमाम : 0.9984,महिलाओं : 0.98466,जन्म : 0.99839,सारे : 0.98456,लोगों : 0.99839,के : 0.98422,रेलवे : 0.99839,साथ : 0.984,कार्यक्रम : 0.99836
79,रिपोर्ट,मामला : 0.9875,खबर : 0.99869,मामले : 0.98623,हमाम : 0.99867,संबंधित : 0.98571,सांसद : 0.99867,प्रोग्राम : 0.98548,दायित्व : 0.99867,घोषित : 0.98529,बीजेपी : 0.99866,कार्यक्रम : 0.98509,यहाँ : 0.99864,उठाए : 0.98496,50 : 0.99864,लागू : 0.98481,हुई : 0.99863,दौरान : 0.9848,वापस : 0.99861,खुलासा : 0.98456,हमें : 0.99861
80,कार्ड,चेक : 0.98908,ओ : 0.9999,माफ : 0.98783,देने : 0.99989,डा : 0.98749,तथा : 0.99989,शामिल : 0.98696,अनुसार : 0.99989,धन्यवाद : 0.98686,लागू : 0.99989,तैयार : 0.98685,महसूस : 0.99988,गठबंधन : 0.9868,ले : 0.99988,प्रभावित : 0.98669,प्रेरित : 0.99988,आकर्षण : 0.98653,मं : 0.99988,समाचार : 0.98653,प्रति : 0.99987
81,अभिभावक,प्रेरित : 0.99589,उसकी : 0.99938,प्रदर्शन : 0.99576,फिर : 0.99932,प : 0.99494,आपकी : 0.99931,परंतु : 0.9948,मेरी : 0.99927,सार्वजनिक : 0.9946,मूल : 0.99919,अवैध : 0.9944,जिस : 0.99918,लगभग : 0.99437,व : 0.99918,भा : 0.99431,मै : 0.99916,उस : 0.99425,एम : 0.99915,आकर्षण : 0.99404,जिनके : 0.99913
82,अयोध्या,हाईकोर्ट : 0.98544,कार्तिक : 0.99932,कार्तिक : 0.98495,भाजपा : 0.99923,लगाने : 0.98433,गलत : 0.99921,शाम : 0.98433,राजनीति : 0.99918,शुभ : 0.98431,नवंबर : 0.99918,हैदराबाद : 0.9843,इसमें : 0.99917,सुनवाई : 0.98419,आधा : 0.99917,दुश्मन : 0.98419,फैसला : 0.99915,GDP : 0.98405,गुजरात : 0.99911,प्रभावित : 0.98373,टीम : 0.99911
83,न,आराम : 0.99107,करता : 0.99994,लिया : 0.99102,ली : 0.99994,मान : 0.99047,सुन : 0.99992,सके : 0.9904,विश्वास : 0.99992,जाते : 0.99033,खो : 0.99992,चाहती : 0.99025,करते : 0.99991,रखना : 0.99013,हजार : 0.9999,जिस : 0.99,डा : 0.9999,दी : 0.99,साथ : 0.99989,खो : 0.98988,भविष्य : 0.99989
84,तंज,आड : 0.98353,सुनो : 0.99947,ऊपर : 0.98348,कंस : 0.99932,काश : 0.98237,भावार्थ : 0.99923,जोश : 0.98227,सानू : 0.99918,वास्ता : 0.98214,सहने : 0.99915,काउच : 0.98183,खोखा : 0.99911,तरह : 0.98175,गुना : 0.99904,कस : 0.9817,बेचो : 0.99903,कहा : 0.98168,खीर : 0.99899,बरतन : 0.98155,यात्री : 0.99897
85,कसने,कस : 0.99225,करा : 0.99918,डाल : 0.9855,दाखिल : 0.99918,पत्थर : 0.98529,निश्छल : 0.99912,काट : 0.98513,खामी : 0.99911,हाथ : 0.98472,बना : 0.99906,आने : 0.98449,कसम : 0.99905,मरने : 0.98447,आयु : 0.99903,बंदे : 0.98414,मूल : 0.99898,ठोकने : 0.98414,उल्टे : 0.99897,तने : 0.98394,लो : 0.99895
86,वाले,को : 0.9947,बनाई : 0.99952,लोगों : 0.99456,बने : 0.99949,जबकि : 0.99437,वाला : 0.99946,लेकिन : 0.99433,मुद्दे : 0.99945,मामले : 0.99393,गए : 0.99944,हैं : 0.9939,चले : 0.99943,थे : 0.9935,इसलिए : 0.99942,तरह : 0.99339,लगती : 0.99942,आम : 0.99335,कभी : 0.99942,पिछले : 0.99326,सके : 0.99941
87,इतना,लगा : 0.99761,करते : 0.99991,देखकर : 0.9976,विश्वास : 0.99989,कैसा : 0.99744,गर्व : 0.99988,मना : 0.99743,सुन : 0.99987,इन्हें : 0.99737,समा : 0.99986,लेकिन : 0.99737,न : 0.99986,मशहूर : 0.99723,करता : 0.99986,इसमें : 0.99723,भ : 0.99986,बेहद : 0.99721,भविष्य : 0.99985,भेजा : 0.9972,आधार : 0.99985
88,जान,सिर : 0.98903,भविष्य : 0.99981,कह : 0.98873,सुना : 0.9998,तरह : 0.9885,हार : 0.9998,चल : 0.98849,जनता : 0.9998,सब : 0.98819,जाना : 0.99979,पहचान : 0.98806,भा : 0.99979,डर : 0.98806,करती : 0.99978,पूछ : 0.98796,राज : 0.99978,जाने : 0.98785,दी : 0.99977,माना : 0.98781,ली : 0.99977
89,लें,मिलती : 0.99291,कार्यकर्ता : 0.99965,बात : 0.99204,उत्तर : 0.99964,लेकर : 0.99196,दाम : 0.99962,लेते : 0.99196,कर्म : 0.99961,लिया : 0.99178,इससे : 0.99961,देते : 0.99165,Ji : 0.9996,कब : 0.99163,परिवार : 0.99958,था : 0.99162,नेतृत्व : 0.99958,मिलेगा : 0.99153,तो : 0.99957,क्यों : 0.99112,द : 0.99957
90,जल्दी,जल्द : 0.99154,शादी : 0.99876,आराम : 0.99003,मिलता : 0.99874,कब : 0.98997,कितनी : 0.99871,कल : 0.98942,अचानक : 0.99858,बात : 0.98928,रहा : 0.99856,मिलती : 0.98917,जल्द : 0.99851,तरह : 0.98915,करने : 0.99851,ठीक : 0.98892,मामले : 0.99849,हमेशा : 0.98877,किसी : 0.99848,आधा : 0.98864,ऐसा : 0.99848
91,ही,भी : 0.99416,मुझसे : 0.99836,बात : 0.99366,अगर : 0.99822,कोई : 0.99361,होता : 0.99774,लेकिन : 0.99351,दोनों : 0.99759,नहीं : 0.99347,स्तर : 0.99756,था : 0.99346,फिलहाल : 0.99747,होते : 0.99342,सारे : 0.99746,करते : 0.99336,इतने : 0.99745,देते : 0.99335,तरस : 0.99745,उसी : 0.99315,रहता : 0.99741
92,जाएंगे,जाएगी : 0.99474,प्रदर्शन : 0.99987,जाकर : 0.99062,डर : 0.99986,जाएगा : 0.99035,हिसाब : 0.99986,पैर : 0.98954,चीज : 0.99984,देते : 0.98928,दिए : 0.99984,थे : 0.98892,थी : 0.99984,हैं : 0.98882,गए : 0.99984,चले : 0.98875,इसलिए : 0.99983,बात : 0.98848,बीच : 0.99982,हुई : 0.98846,चले : 0.99982
93,श्री,ji : 0.99301,आने : 0.99791,पूरी : 0.99204,बेटा : 0.99789,Shri : 0.99161,चार : 0.99783,Ji : 0.99143,ग्राम : 0.99778,the : 0.99141,फोटो : 0.99776,करेंगे : 0.99114,तरह : 0.99774,करेगी : 0.9909,पहला : 0.99772,धन्यवाद : 0.99072,अभ्यास : 0.9976,🇮 : 0.99063,भक्त : 0.99756,तथा : 0.9906,दिव्य : 0.99751
94,राम,रामकी : 0.99018,हनुमान : 0.9991,रामपाल : 0.98372,श्रेष्ठ : 0.99896,तरफ : 0.98293,बाबा : 0.99885,चरण : 0.98269,देते : 0.99884,तरह : 0.98213,मौन : 0.99884,gaurakshaराम : 0.9818,दिन : 0.99881,भगवान : 0.9816,भेजा : 0.99881,दिन : 0.98142,देखे : 0.99878,जय : 0.98141,होती : 0.99877,हनुमान : 0.9814,बनाया : 0.99876
